"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","1","2","3","4","5","6"
"2389",1,"[2016-09-25 20:40:00,2016-09-25 21:00:00)",0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1007.2,1012.1,358,0.5,21.8,93,0,56,38,31,37,42,28
"2394",1,"[2016-09-25 21:00:00,2016-09-25 21:20:00)",0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1007.2,1012.1,358,0.5,21.8,93,0,56,38,31,37,42,28
"2399",1,"[2016-09-25 21:20:00,2016-09-25 21:40:00)",0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1007.2,1012.1,358,0.5,21.8,93,0,56,38,31,37,42,28
"2404",1,"[2016-09-25 21:40:00,2016-09-25 22:00:00)",0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1007.2,1012.1,358,0.5,21.8,93,0,56,38,31,37,42,28
"2409",1,"[2016-09-25 22:00:00,2016-09-25 22:20:00)",0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1007.2,1012.1,358,0.5,21.8,93,0,35,28,22,23,19,18
"2414",1,"[2016-09-25 22:20:00,2016-09-25 22:40:00)",0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1007.2,1012.1,358,0.5,21.8,93,0,35,28,22,23,19,18
"2419",1,"[2016-09-25 22:40:00,2016-09-25 23:00:00)",0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1007.2,1012.1,358,0.5,21.8,93,0,35,28,22,23,19,18
"2424",1,"[2016-09-25 23:00:00,2016-09-25 23:20:00)",0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1008.7,1013.7,195,1.1,23.4,87,0,35,28,22,23,19,18
"2429",1,"[2016-09-25 23:20:00,2016-09-25 23:40:00)",0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1008.7,1013.7,195,1.1,23.4,87,0,35,28,22,23,19,18
"2434",1,"[2016-09-25 23:40:00,2016-09-26 00:00:00)",0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1008.7,1013.7,195,1.1,23.4,87,0,35,28,22,23,19,18
"2439",1,"[2016-09-26 00:00:00,2016-09-26 00:20:00)",0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.4,1013.3,307,1.3,24.1,83,0,16,17,13,10,13,9
"2443",1,"[2016-09-26 00:20:00,2016-09-26 00:40:00)",0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.4,1013.3,307,1.3,24.1,83,0,16,17,13,10,13,9
"2448",1,"[2016-09-26 00:40:00,2016-09-26 01:00:00)",0,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.4,1013.3,307,1.3,24.1,83,0,16,17,13,10,13,9
"2452",1,"[2016-09-26 01:00:00,2016-09-26 01:20:00)",0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.4,1013.3,307,1.3,24.1,83,0,16,17,13,10,13,9
"2456",1,"[2016-09-26 01:20:00,2016-09-26 01:40:00)",0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.4,1013.3,307,1.3,24.1,83,0,16,17,13,10,13,9
"2461",1,"[2016-09-26 01:40:00,2016-09-26 02:00:00)",0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.4,1013.3,307,1.3,24.1,83,0,16,17,13,10,13,9
"2465",1,"[2016-09-26 02:00:00,2016-09-26 02:20:00)",0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.7,1012.6,174,1.6,28.5,57,0,9,6,11,2,2,7
"2469",1,"[2016-09-26 02:20:00,2016-09-26 02:40:00)",0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.7,1012.6,174,1.6,28.5,57,0,9,6,11,2,2,7
"2473",1,"[2016-09-26 02:40:00,2016-09-26 03:00:00)",0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.7,1012.6,174,1.6,28.5,57,0,9,6,11,2,2,7
"2477",1,"[2016-09-26 03:00:00,2016-09-26 03:20:00)",0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.7,1012.6,174,1.6,28.5,57,0,9,6,11,2,2,7
"2481",1,"[2016-09-26 03:20:00,2016-09-26 03:40:00)",0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.7,1012.6,174,1.6,28.5,57,0,9,6,11,2,2,7
"2485",1,"[2016-09-26 03:40:00,2016-09-26 04:00:00)",0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.7,1012.6,174,1.6,28.5,57,0,9,6,11,2,2,7
"2489",1,"[2016-09-26 04:00:00,2016-09-26 04:20:00)",0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.7,1012.6,174,1.6,28.5,57,0,8,9,5,9,6,8
"2493",1,"[2016-09-26 04:20:00,2016-09-26 04:40:00)",0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.7,1012.6,174,1.6,28.5,57,0,8,9,5,9,6,8
"2497",1,"[2016-09-26 04:40:00,2016-09-26 05:00:00)",0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.7,1012.6,174,1.6,28.5,57,0,8,9,5,9,6,8
"2501",1,"[2016-09-26 05:00:00,2016-09-26 05:20:00)",0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.4,1010.3,37,4.1,30.3,56,0,8,9,5,9,6,8
"2506",1,"[2016-09-26 05:20:00,2016-09-26 05:40:00)",0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.4,1010.3,37,4.1,30.3,56,0,8,9,5,9,6,8
"2511",1,"[2016-09-26 05:40:00,2016-09-26 06:00:00)",0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.4,1010.3,37,4.1,30.3,56,0,8,9,5,9,6,8
"2516",1,"[2016-09-26 06:00:00,2016-09-26 06:20:00)",0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.4,1010.3,37,4.1,30.3,56,0,7,13,13,6,4,10
"2521",1,"[2016-09-26 06:20:00,2016-09-26 06:40:00)",0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.4,1010.3,37,4.1,30.3,56,0,7,13,13,6,4,10
"2526",1,"[2016-09-26 06:40:00,2016-09-26 07:00:00)",0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.4,1010.3,37,4.1,30.3,56,0,7,13,13,6,4,10
"2531",1,"[2016-09-26 07:00:00,2016-09-26 07:20:00)",0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.4,1010.3,37,4.1,30.3,56,0,7,13,13,6,4,10
"2536",1,"[2016-09-26 07:20:00,2016-09-26 07:40:00)",0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.4,1010.3,37,4.1,30.3,56,0,7,13,13,6,4,10
"2541",1,"[2016-09-26 07:40:00,2016-09-26 08:00:00)",0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.4,1010.3,37,4.1,30.3,56,0,7,13,13,6,4,10
"2546",1,"[2016-09-26 08:00:00,2016-09-26 08:20:00)",0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.6,1010.5,81,2.6,28.9,66,0,13,23,39,44,39,46
"2551",1,"[2016-09-26 08:20:00,2016-09-26 08:40:00)",0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.6,1010.5,81,2.6,28.9,66,0,13,23,39,44,39,46
"2556",1,"[2016-09-26 08:40:00,2016-09-26 09:00:00)",0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.6,1010.5,81,2.6,28.9,66,0,13,23,39,44,39,46
"2561",1,"[2016-09-26 09:00:00,2016-09-26 09:20:00)",0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.6,1010.5,81,2.6,28.9,66,0,13,23,39,44,39,46
"2566",1,"[2016-09-26 09:20:00,2016-09-26 09:40:00)",0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.6,1010.5,81,2.6,28.9,66,0,13,23,39,44,39,46
"2571",1,"[2016-09-26 09:40:00,2016-09-26 10:00:00)",0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.6,1010.5,81,2.6,28.9,66,0,13,23,39,44,39,46
"2576",1,"[2016-09-26 10:00:00,2016-09-26 10:20:00)",0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.6,1010.5,81,2.6,28.9,66,0,49,52,45,48,52,51
"2581",1,"[2016-09-26 10:20:00,2016-09-26 10:40:00)",0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.6,1010.5,81,2.6,28.9,66,0,49,52,45,48,52,51
"2586",1,"[2016-09-26 10:40:00,2016-09-26 11:00:00)",0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.6,1010.5,81,2.6,28.9,66,0,49,52,45,48,52,51
"2591",1,"[2016-09-26 11:00:00,2016-09-26 11:20:00)",0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007,1011.9,96,3.5,26.4,78,0,49,52,45,48,52,51
"2596",1,"[2016-09-26 11:20:00,2016-09-26 11:40:00)",0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007,1011.9,96,3.5,26.4,78,0,49,52,45,48,52,51
"2601",1,"[2016-09-26 11:40:00,2016-09-26 12:00:00)",0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007,1011.9,96,3.5,26.4,78,0,49,52,45,48,52,51
"2606",1,"[2016-09-26 12:00:00,2016-09-26 12:20:00)",0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007,1011.9,96,3.5,26.4,78,0,47,52,36,36,35,52
"2611",1,"[2016-09-26 12:20:00,2016-09-26 12:40:00)",0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007,1011.9,96,3.5,26.4,78,0,47,52,36,36,35,52
"2616",1,"[2016-09-26 12:40:00,2016-09-26 13:00:00)",0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007,1011.9,96,3.5,26.4,78,0,47,52,36,36,35,52
"2621",1,"[2016-09-26 13:00:00,2016-09-26 13:20:00)",0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007,1011.9,96,3.5,26.4,78,0,47,52,36,36,35,52
"2626",1,"[2016-09-26 13:20:00,2016-09-26 13:40:00)",0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007,1011.9,96,3.5,26.4,78,0,47,52,36,36,35,52
"2631",1,"[2016-09-26 13:40:00,2016-09-26 14:00:00)",0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007,1011.9,96,3.5,26.4,78,0,47,52,36,36,35,52
"2636",1,"[2016-09-26 14:00:00,2016-09-26 14:20:00)",0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.1,1012,315,0.8,25.4,86,0,48,37,48,54,49,49
"2641",1,"[2016-09-26 14:20:00,2016-09-26 14:40:00)",0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.1,1012,315,0.8,25.4,86,0,48,37,48,54,49,49
"2646",1,"[2016-09-26 14:40:00,2016-09-26 15:00:00)",0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.1,1012,315,0.8,25.4,86,0,48,37,48,54,49,49
"2651",1,"[2016-09-26 15:00:00,2016-09-26 15:20:00)",0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1007.1,1012,315,0.8,25.4,86,0,48,37,48,54,49,49
"2656",1,"[2016-09-26 15:20:00,2016-09-26 15:40:00)",0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1007.1,1012,315,0.8,25.4,86,0,48,37,48,54,49,49
"2661",1,"[2016-09-26 15:40:00,2016-09-26 16:00:00)",0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1007.1,1012,315,0.8,25.4,86,0,48,37,48,54,49,49
"2666",1,"[2016-09-26 16:00:00,2016-09-26 16:20:00)",0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1007.1,1012,315,0.8,25.4,86,0,44,29,63,33,51,43
"2671",1,"[2016-09-26 16:20:00,2016-09-26 16:40:00)",0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1007.1,1012,315,0.8,25.4,86,0,44,29,63,33,51,43
"2676",1,"[2016-09-26 16:40:00,2016-09-26 17:00:00)",0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1007.1,1012,315,0.8,25.4,86,0,44,29,63,33,51,43
"2681",1,"[2016-09-26 17:00:00,2016-09-26 17:20:00)",0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1005.7,1010.6,46,1.3,24.7,92,0,44,29,63,33,51,43
"2686",1,"[2016-09-26 17:20:00,2016-09-26 17:40:00)",0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1005.7,1010.6,46,1.3,24.7,92,0,44,29,63,33,51,43
"2691",1,"[2016-09-26 17:40:00,2016-09-26 18:00:00)",0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1005.7,1010.6,46,1.3,24.7,92,0,44,29,63,33,51,43
"2696",1,"[2016-09-26 18:00:00,2016-09-26 18:20:00)",0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1005.7,1010.6,46,1.3,24.7,92,0,44,56,46,47,42,30
"2701",1,"[2016-09-26 18:20:00,2016-09-26 18:40:00)",0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1005.7,1010.6,46,1.3,24.7,92,0,44,56,46,47,42,30
"2706",1,"[2016-09-26 18:40:00,2016-09-26 19:00:00)",0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1005.7,1010.6,46,1.3,24.7,92,0,44,56,46,47,42,30
"2711",1,"[2016-09-26 19:00:00,2016-09-26 19:20:00)",0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1005.7,1010.6,46,1.3,24.7,92,0,44,56,46,47,42,30
"2716",1,"[2016-09-26 19:20:00,2016-09-26 19:40:00)",0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1005.7,1010.6,46,1.3,24.7,92,0,44,56,46,47,42,30
"2721",1,"[2016-09-26 19:40:00,2016-09-26 20:00:00)",0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1005.7,1010.6,46,1.3,24.7,92,0,44,56,46,47,42,30
"2726",1,"[2016-09-26 20:00:00,2016-09-26 20:20:00)",0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1005.7,1010.6,87,1.5,24.9,90,0,33,22,29,31,15,22
"2731",1,"[2016-09-26 20:20:00,2016-09-26 20:40:00)",0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1005.7,1010.6,87,1.5,24.9,90,0,33,22,29,31,15,22
"2736",1,"[2016-09-26 20:40:00,2016-09-26 21:00:00)",0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1005.7,1010.6,87,1.5,24.9,90,0,33,22,29,31,15,22
"2741",1,"[2016-09-26 21:00:00,2016-09-26 21:20:00)",0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1005.7,1010.6,87,1.5,24.9,90,0,33,22,29,31,15,22
"2746",1,"[2016-09-26 21:20:00,2016-09-26 21:40:00)",0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1005.7,1010.6,87,1.5,24.9,90,0,33,22,29,31,15,22
"2751",1,"[2016-09-26 21:40:00,2016-09-26 22:00:00)",0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1005.7,1010.6,87,1.5,24.9,90,0,33,22,29,31,15,22
"2756",1,"[2016-09-26 22:00:00,2016-09-26 22:20:00)",0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1005.7,1010.6,87,1.5,24.9,90,0,19,19,24,14,19,10
"2761",1,"[2016-09-26 22:20:00,2016-09-26 22:40:00)",0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1005.7,1010.6,87,1.5,24.9,90,0,19,19,24,14,19,10
"2766",1,"[2016-09-26 22:40:00,2016-09-26 23:00:00)",0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1005.7,1010.6,87,1.5,24.9,90,0,19,19,24,14,19,10
"2771",1,"[2016-09-26 23:00:00,2016-09-26 23:20:00)",0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1008.4,1013.3,307,1.3,24.1,83,0,19,19,24,14,19,10
"2776",1,"[2016-09-26 23:20:00,2016-09-26 23:40:00)",0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1008.4,1013.3,307,1.3,24.1,83,0,19,19,24,14,19,10
"2781",1,"[2016-09-26 23:40:00,2016-09-27 00:00:00)",0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1008.4,1013.3,307,1.3,24.1,83,0,19,19,24,14,19,10
"2786",1,"[2016-09-27 00:00:00,2016-09-27 00:20:00)",0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.9,1011.8,79,2.1,26.2,86,0,10,12,5,3,6,4
"2791",1,"[2016-09-27 00:20:00,2016-09-27 00:40:00)",0,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.9,1011.8,79,2.1,26.2,86,0,10,12,5,3,6,4
"2796",1,"[2016-09-27 00:40:00,2016-09-27 01:00:00)",0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.9,1011.8,79,2.1,26.2,86,0,10,12,5,3,6,4
"2801",1,"[2016-09-27 01:00:00,2016-09-27 01:20:00)",0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.9,1011.8,79,2.1,26.2,86,0,10,12,5,3,6,4
"2806",1,"[2016-09-27 01:20:00,2016-09-27 01:40:00)",0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.9,1011.8,79,2.1,26.2,86,0,10,12,5,3,6,4
"2811",1,"[2016-09-27 01:40:00,2016-09-27 02:00:00)",0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.9,1011.8,79,2.1,26.2,86,0,10,12,5,3,6,4
"2816",1,"[2016-09-27 02:00:00,2016-09-27 02:20:00)",0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.3,1011.2,72,3,28.5,77,0,12,20,8,5,8,6
"2820",1,"[2016-09-27 02:20:00,2016-09-27 02:40:00)",0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.3,1011.2,72,3,28.5,77,0,12,20,8,5,8,6
"2824",1,"[2016-09-27 02:40:00,2016-09-27 03:00:00)",0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.3,1011.2,72,3,28.5,77,0,12,20,8,5,8,6
"2828",1,"[2016-09-27 03:00:00,2016-09-27 03:20:00)",0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.3,1011.2,72,3,28.5,77,0,12,20,8,5,8,6
"2832",1,"[2016-09-27 03:20:00,2016-09-27 03:40:00)",0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.3,1011.2,72,3,28.5,77,0,12,20,8,5,8,6
"2836",1,"[2016-09-27 03:40:00,2016-09-27 04:00:00)",0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.3,1011.2,72,3,28.5,77,0,12,20,8,5,8,6
"2840",1,"[2016-09-27 04:00:00,2016-09-27 04:20:00)",0,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.3,1011.2,72,3,28.5,77,0,7,5,8,9,7,6
