"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"2913",1,"[2016-09-27 09:00:00,2016-09-27 09:20:00)",1,129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.6,1009.5,104,4.2,28.7,72,0
"2918",1,"[2016-09-27 09:20:00,2016-09-27 09:40:00)",1,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.6,1009.5,104,4.2,28.7,72,0
"2923",1,"[2016-09-27 09:40:00,2016-09-27 10:00:00)",1,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.6,1009.5,104,4.2,28.7,72,0
"2928",1,"[2016-09-27 10:00:00,2016-09-27 10:20:00)",1,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.6,1009.5,104,4.2,28.7,72,0
"2933",1,"[2016-09-27 10:20:00,2016-09-27 10:40:00)",1,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.6,1009.5,104,4.2,28.7,72,0
"2938",1,"[2016-09-27 10:40:00,2016-09-27 11:00:00)",1,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.6,1009.5,104,4.2,28.7,72,0
"2943",1,"[2016-09-27 11:00:00,2016-09-27 11:20:00)",1,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,40,3.4,27.4,85,0
"2948",1,"[2016-09-27 11:20:00,2016-09-27 11:40:00)",1,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,40,3.4,27.4,85,0
"2953",1,"[2016-09-27 11:40:00,2016-09-27 12:00:00)",1,74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,40,3.4,27.4,85,0
"2958",1,"[2016-09-27 12:00:00,2016-09-27 12:20:00)",1,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,40,3.4,27.4,85,0
"2963",1,"[2016-09-27 12:20:00,2016-09-27 12:40:00)",1,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,40,3.4,27.4,85,0
"2968",1,"[2016-09-27 12:40:00,2016-09-27 13:00:00)",1,74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,40,3.4,27.4,85,0
"2973",1,"[2016-09-27 13:00:00,2016-09-27 13:20:00)",1,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,40,3.4,27.4,85,0
"2978",1,"[2016-09-27 13:20:00,2016-09-27 13:40:00)",1,113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,40,3.4,27.4,85,0
"2983",1,"[2016-09-27 13:40:00,2016-09-27 14:00:00)",1,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,40,3.4,27.4,85,0
"2988",1,"[2016-09-27 14:00:00,2016-09-27 14:20:00)",1,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"2993",1,"[2016-09-27 14:20:00,2016-09-27 14:40:00)",1,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"2998",1,"[2016-09-27 14:40:00,2016-09-27 15:00:00)",1,105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.2,1010.1,70,3.1,27.1,87,0
"3003",1,"[2016-09-27 15:00:00,2016-09-27 15:20:00)",1,117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"3008",1,"[2016-09-27 15:20:00,2016-09-27 15:40:00)",1,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"3013",1,"[2016-09-27 15:40:00,2016-09-27 16:00:00)",1,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1005.2,1010.1,70,3.1,27.1,87,0
"3018",1,"[2016-09-27 16:00:00,2016-09-27 16:20:00)",1,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"3023",1,"[2016-09-27 16:20:00,2016-09-27 16:40:00)",1,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"3028",1,"[2016-09-27 16:40:00,2016-09-27 17:00:00)",1,119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1005.2,1010.1,70,3.1,27.1,87,0
"3033",1,"[2016-09-27 17:00:00,2016-09-27 17:20:00)",1,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3038",1,"[2016-09-27 17:20:00,2016-09-27 17:40:00)",1,142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3043",1,"[2016-09-27 17:40:00,2016-09-27 18:00:00)",1,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3048",1,"[2016-09-27 18:00:00,2016-09-27 18:20:00)",1,76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3053",1,"[2016-09-27 18:20:00,2016-09-27 18:40:00)",1,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3058",1,"[2016-09-27 18:40:00,2016-09-27 19:00:00)",1,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3063",1,"[2016-09-27 19:00:00,2016-09-27 19:20:00)",1,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3068",1,"[2016-09-27 19:20:00,2016-09-27 19:40:00)",1,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3073",1,"[2016-09-27 19:40:00,2016-09-27 20:00:00)",1,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3078",1,"[2016-09-27 20:00:00,2016-09-27 20:20:00)",1,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1003,1007.9,28,2.9,26.4,94,0
"3083",1,"[2016-09-27 20:20:00,2016-09-27 20:40:00)",1,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1003,1007.9,28,2.9,26.4,94,0
"3088",1,"[2016-09-27 20:40:00,2016-09-27 21:00:00)",1,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1003,1007.9,28,2.9,26.4,94,0
"3093",1,"[2016-09-27 21:00:00,2016-09-27 21:20:00)",1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1003,1007.9,28,2.9,26.4,94,0
"3098",1,"[2016-09-27 21:20:00,2016-09-27 21:40:00)",1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1003,1007.9,28,2.9,26.4,94,0
"3103",1,"[2016-09-27 21:40:00,2016-09-27 22:00:00)",1,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1003,1007.9,28,2.9,26.4,94,0
"3108",1,"[2016-09-27 22:00:00,2016-09-27 22:20:00)",1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1003,1007.9,28,2.9,26.4,94,0
"3113",1,"[2016-09-27 22:20:00,2016-09-27 22:40:00)",1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1003,1007.9,28,2.9,26.4,94,0
"3118",1,"[2016-09-27 22:40:00,2016-09-27 23:00:00)",1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1003,1007.9,28,2.9,26.4,94,0
"3123",1,"[2016-09-27 23:00:00,2016-09-27 23:20:00)",1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1006.9,1011.8,79,2.1,26.2,86,0
"3128",1,"[2016-09-27 23:20:00,2016-09-27 23:40:00)",1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1006.9,1011.8,79,2.1,26.2,86,0
"3133",1,"[2016-09-27 23:40:00,2016-09-28 00:00:00)",1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1006.9,1011.8,79,2.1,26.2,86,0
"3137",1,"[2016-09-28 00:00:00,2016-09-28 00:20:00)",1,130,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3142",1,"[2016-09-28 00:20:00,2016-09-28 00:40:00)",1,47,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3147",1,"[2016-09-28 00:40:00,2016-09-28 01:00:00)",1,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.7,1009.6,46,3.4,26.9,91,0
"3152",1,"[2016-09-28 01:00:00,2016-09-28 01:20:00)",1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3157",1,"[2016-09-28 01:20:00,2016-09-28 01:40:00)",1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3162",1,"[2016-09-28 01:40:00,2016-09-28 02:00:00)",1,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.7,1009.6,46,3.4,26.9,91,0
"3167",1,"[2016-09-28 02:00:00,2016-09-28 02:20:00)",1,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.5,1009.4,65,4.3,27.9,86,0
"3171",1,"[2016-09-28 02:20:00,2016-09-28 02:40:00)",1,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.5,1009.4,65,4.3,27.9,86,0
"3175",1,"[2016-09-28 02:40:00,2016-09-28 03:00:00)",1,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.5,1009.4,65,4.3,27.9,86,0
"3179",1,"[2016-09-28 03:00:00,2016-09-28 03:20:00)",1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.5,1009.4,65,4.3,27.9,86,0
"3183",1,"[2016-09-28 03:20:00,2016-09-28 03:40:00)",1,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.5,1009.4,65,4.3,27.9,86,0
"3187",1,"[2016-09-28 03:40:00,2016-09-28 04:00:00)",1,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.5,1009.4,65,4.3,27.9,86,0
"3191",1,"[2016-09-28 04:00:00,2016-09-28 04:20:00)",1,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.5,1009.4,65,4.3,27.9,86,0
"3195",1,"[2016-09-28 04:20:00,2016-09-28 04:40:00)",1,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.5,1009.4,65,4.3,27.9,86,0
"3199",1,"[2016-09-28 04:40:00,2016-09-28 05:00:00)",1,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.5,1009.4,65,4.3,27.9,86,0
"3203",1,"[2016-09-28 05:00:00,2016-09-28 05:20:00)",1,31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3208",1,"[2016-09-28 05:20:00,2016-09-28 05:40:00)",1,31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3213",1,"[2016-09-28 05:40:00,2016-09-28 06:00:00)",1,31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3218",1,"[2016-09-28 06:00:00,2016-09-28 06:20:00)",1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3223",1,"[2016-09-28 06:20:00,2016-09-28 06:40:00)",1,62,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3228",1,"[2016-09-28 06:40:00,2016-09-28 07:00:00)",1,52,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3233",1,"[2016-09-28 07:00:00,2016-09-28 07:20:00)",1,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3238",1,"[2016-09-28 07:20:00,2016-09-28 07:40:00)",1,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3243",1,"[2016-09-28 07:40:00,2016-09-28 08:00:00)",1,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3248",1,"[2016-09-28 08:00:00,2016-09-28 08:20:00)",1,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3253",1,"[2016-09-28 08:20:00,2016-09-28 08:40:00)",1,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3258",1,"[2016-09-28 08:40:00,2016-09-28 09:00:00)",1,118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3263",1,"[2016-09-28 09:00:00,2016-09-28 09:20:00)",1,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3268",1,"[2016-09-28 09:20:00,2016-09-28 09:40:00)",1,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3273",1,"[2016-09-28 09:40:00,2016-09-28 10:00:00)",1,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3278",1,"[2016-09-28 10:00:00,2016-09-28 10:20:00)",1,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3283",1,"[2016-09-28 10:20:00,2016-09-28 10:40:00)",1,116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3288",1,"[2016-09-28 10:40:00,2016-09-28 11:00:00)",1,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3293",1,"[2016-09-28 11:00:00,2016-09-28 11:20:00)",1,91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,57,3.9,23.1,94,3
"3298",1,"[2016-09-28 11:20:00,2016-09-28 11:40:00)",1,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,57,3.9,23.1,94,3
"3303",1,"[2016-09-28 11:40:00,2016-09-28 12:00:00)",1,91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,57,3.9,23.1,94,3
"3308",1,"[2016-09-28 12:00:00,2016-09-28 12:20:00)",1,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,57,3.9,23.1,94,3
"3313",1,"[2016-09-28 12:20:00,2016-09-28 12:40:00)",1,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,57,3.9,23.1,94,3
"3318",1,"[2016-09-28 12:40:00,2016-09-28 13:00:00)",1,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,57,3.9,23.1,94,3
"3323",1,"[2016-09-28 13:00:00,2016-09-28 13:20:00)",1,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,57,3.9,23.1,94,3
"3328",1,"[2016-09-28 13:20:00,2016-09-28 13:40:00)",1,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,57,3.9,23.1,94,3
"3333",1,"[2016-09-28 13:40:00,2016-09-28 14:00:00)",1,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,57,3.9,23.1,94,3
"3338",1,"[2016-09-28 14:00:00,2016-09-28 14:20:00)",1,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3343",1,"[2016-09-28 14:20:00,2016-09-28 14:40:00)",1,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3348",1,"[2016-09-28 14:40:00,2016-09-28 15:00:00)",1,114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3353",1,"[2016-09-28 15:00:00,2016-09-28 15:20:00)",1,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3358",1,"[2016-09-28 15:20:00,2016-09-28 15:40:00)",1,97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3363",1,"[2016-09-28 15:40:00,2016-09-28 16:00:00)",1,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3368",1,"[2016-09-28 16:00:00,2016-09-28 16:20:00)",1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3373",1,"[2016-09-28 16:20:00,2016-09-28 16:40:00)",1,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3378",1,"[2016-09-28 16:40:00,2016-09-28 17:00:00)",1,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3383",1,"[2016-09-28 17:00:00,2016-09-28 17:20:00)",1,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3388",1,"[2016-09-28 17:20:00,2016-09-28 17:40:00)",1,113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3393",1,"[2016-09-28 17:40:00,2016-09-28 18:00:00)",1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1005.6,1010.5,38,5.5,22,94,1.2
"3398",1,"[2016-09-28 18:00:00,2016-09-28 18:20:00)",1,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3403",1,"[2016-09-28 18:20:00,2016-09-28 18:40:00)",1,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3408",1,"[2016-09-28 18:40:00,2016-09-28 19:00:00)",1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1005.6,1010.5,38,5.5,22,94,1.2
"3413",1,"[2016-09-28 19:00:00,2016-09-28 19:20:00)",1,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1005.6,1010.5,38,5.5,22,94,1.2
