"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"2788",2,"[2016-09-27 00:00:00,2016-09-27 00:20:00)",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.9,1011.8,79,2.1,26.2,86,0
"2793",2,"[2016-09-27 00:20:00,2016-09-27 00:40:00)",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.9,1011.8,79,2.1,26.2,86,0
"2798",2,"[2016-09-27 00:40:00,2016-09-27 01:00:00)",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.9,1011.8,79,2.1,26.2,86,0
"2803",2,"[2016-09-27 01:00:00,2016-09-27 01:20:00)",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.9,1011.8,79,2.1,26.2,86,0
"2808",2,"[2016-09-27 01:20:00,2016-09-27 01:40:00)",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.9,1011.8,79,2.1,26.2,86,0
"2813",2,"[2016-09-27 01:40:00,2016-09-27 02:00:00)",0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.9,1011.8,79,2.1,26.2,86,0
"2854",2,"[2016-09-27 05:00:00,2016-09-27 05:20:00)",0,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.3,1009.2,96,3.6,31.1,63,0
"2859",2,"[2016-09-27 05:20:00,2016-09-27 05:40:00)",0,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.3,1009.2,96,3.6,31.1,63,0
"2864",2,"[2016-09-27 05:40:00,2016-09-27 06:00:00)",0,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.3,1009.2,96,3.6,31.1,63,0
"2869",2,"[2016-09-27 06:00:00,2016-09-27 06:20:00)",0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.3,1009.2,96,3.6,31.1,63,0
"2874",2,"[2016-09-27 06:20:00,2016-09-27 06:40:00)",0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.3,1009.2,96,3.6,31.1,63,0
"2879",2,"[2016-09-27 06:40:00,2016-09-27 07:00:00)",0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.3,1009.2,96,3.6,31.1,63,0
"2884",2,"[2016-09-27 07:00:00,2016-09-27 07:20:00)",0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.3,1009.2,96,3.6,31.1,63,0
"2889",2,"[2016-09-27 07:20:00,2016-09-27 07:40:00)",0,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.3,1009.2,96,3.6,31.1,63,0
"2894",2,"[2016-09-27 07:40:00,2016-09-27 08:00:00)",0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.3,1009.2,96,3.6,31.1,63,0
"2899",2,"[2016-09-27 08:00:00,2016-09-27 08:20:00)",0,128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.6,1009.5,104,4.2,28.7,72,0
"2904",2,"[2016-09-27 08:20:00,2016-09-27 08:40:00)",0,117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.6,1009.5,104,4.2,28.7,72,0
"2909",2,"[2016-09-27 08:40:00,2016-09-27 09:00:00)",0,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.6,1009.5,104,4.2,28.7,72,0
"2914",2,"[2016-09-27 09:00:00,2016-09-27 09:20:00)",0,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.6,1009.5,104,4.2,28.7,72,0
"2919",2,"[2016-09-27 09:20:00,2016-09-27 09:40:00)",0,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.6,1009.5,104,4.2,28.7,72,0
"2924",2,"[2016-09-27 09:40:00,2016-09-27 10:00:00)",0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.6,1009.5,104,4.2,28.7,72,0
"2929",2,"[2016-09-27 10:00:00,2016-09-27 10:20:00)",0,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.6,1009.5,104,4.2,28.7,72,0
"2934",2,"[2016-09-27 10:20:00,2016-09-27 10:40:00)",0,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.6,1009.5,104,4.2,28.7,72,0
"2939",2,"[2016-09-27 10:40:00,2016-09-27 11:00:00)",0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.6,1009.5,104,4.2,28.7,72,0
"2944",2,"[2016-09-27 11:00:00,2016-09-27 11:20:00)",0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,40,3.4,27.4,85,0
"2949",2,"[2016-09-27 11:20:00,2016-09-27 11:40:00)",0,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,40,3.4,27.4,85,0
"2954",2,"[2016-09-27 11:40:00,2016-09-27 12:00:00)",0,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,40,3.4,27.4,85,0
"2959",2,"[2016-09-27 12:00:00,2016-09-27 12:20:00)",0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,40,3.4,27.4,85,0
"2964",2,"[2016-09-27 12:20:00,2016-09-27 12:40:00)",0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,40,3.4,27.4,85,0
"2969",2,"[2016-09-27 12:40:00,2016-09-27 13:00:00)",0,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,40,3.4,27.4,85,0
"2974",2,"[2016-09-27 13:00:00,2016-09-27 13:20:00)",0,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,40,3.4,27.4,85,0
"2979",2,"[2016-09-27 13:20:00,2016-09-27 13:40:00)",0,82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,40,3.4,27.4,85,0
"2984",2,"[2016-09-27 13:40:00,2016-09-27 14:00:00)",0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,40,3.4,27.4,85,0
"2989",2,"[2016-09-27 14:00:00,2016-09-27 14:20:00)",0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"2994",2,"[2016-09-27 14:20:00,2016-09-27 14:40:00)",0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"2999",2,"[2016-09-27 14:40:00,2016-09-27 15:00:00)",0,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.2,1010.1,70,3.1,27.1,87,0
"3004",2,"[2016-09-27 15:00:00,2016-09-27 15:20:00)",0,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"3009",2,"[2016-09-27 15:20:00,2016-09-27 15:40:00)",0,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"3014",2,"[2016-09-27 15:40:00,2016-09-27 16:00:00)",0,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1005.2,1010.1,70,3.1,27.1,87,0
"3019",2,"[2016-09-27 16:00:00,2016-09-27 16:20:00)",0,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"3024",2,"[2016-09-27 16:20:00,2016-09-27 16:40:00)",0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1005.2,1010.1,70,3.1,27.1,87,0
"3029",2,"[2016-09-27 16:40:00,2016-09-27 17:00:00)",0,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1005.2,1010.1,70,3.1,27.1,87,0
"3034",2,"[2016-09-27 17:00:00,2016-09-27 17:20:00)",0,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3039",2,"[2016-09-27 17:20:00,2016-09-27 17:40:00)",0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3044",2,"[2016-09-27 17:40:00,2016-09-27 18:00:00)",0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3049",2,"[2016-09-27 18:00:00,2016-09-27 18:20:00)",0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3054",2,"[2016-09-27 18:20:00,2016-09-27 18:40:00)",0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3059",2,"[2016-09-27 18:40:00,2016-09-27 19:00:00)",0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3064",2,"[2016-09-27 19:00:00,2016-09-27 19:20:00)",0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3069",2,"[2016-09-27 19:20:00,2016-09-27 19:40:00)",0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3074",2,"[2016-09-27 19:40:00,2016-09-27 20:00:00)",0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1004.2,1009.1,56,1.7,26.2,95,1.2
"3079",2,"[2016-09-27 20:00:00,2016-09-27 20:20:00)",0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1003,1007.9,28,2.9,26.4,94,0
"3084",2,"[2016-09-27 20:20:00,2016-09-27 20:40:00)",0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1003,1007.9,28,2.9,26.4,94,0
"3089",2,"[2016-09-27 20:40:00,2016-09-27 21:00:00)",0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1003,1007.9,28,2.9,26.4,94,0
"3094",2,"[2016-09-27 21:00:00,2016-09-27 21:20:00)",0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1003,1007.9,28,2.9,26.4,94,0
"3099",2,"[2016-09-27 21:20:00,2016-09-27 21:40:00)",0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1003,1007.9,28,2.9,26.4,94,0
"3104",2,"[2016-09-27 21:40:00,2016-09-27 22:00:00)",0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1003,1007.9,28,2.9,26.4,94,0
"3109",2,"[2016-09-27 22:00:00,2016-09-27 22:20:00)",0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1003,1007.9,28,2.9,26.4,94,0
"3114",2,"[2016-09-27 22:20:00,2016-09-27 22:40:00)",0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1003,1007.9,28,2.9,26.4,94,0
"3119",2,"[2016-09-27 22:40:00,2016-09-27 23:00:00)",0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1003,1007.9,28,2.9,26.4,94,0
"3124",2,"[2016-09-27 23:00:00,2016-09-27 23:20:00)",0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1006.9,1011.8,79,2.1,26.2,86,0
"3129",2,"[2016-09-27 23:20:00,2016-09-27 23:40:00)",0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1006.9,1011.8,79,2.1,26.2,86,0
"3138",2,"[2016-09-28 00:00:00,2016-09-28 00:20:00)",0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3143",2,"[2016-09-28 00:20:00,2016-09-28 00:40:00)",0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3148",2,"[2016-09-28 00:40:00,2016-09-28 01:00:00)",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.7,1009.6,46,3.4,26.9,91,0
"3153",2,"[2016-09-28 01:00:00,2016-09-28 01:20:00)",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3158",2,"[2016-09-28 01:20:00,2016-09-28 01:40:00)",0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3163",2,"[2016-09-28 01:40:00,2016-09-28 02:00:00)",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.7,1009.6,46,3.4,26.9,91,0
"3204",2,"[2016-09-28 05:00:00,2016-09-28 05:20:00)",0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3209",2,"[2016-09-28 05:20:00,2016-09-28 05:40:00)",0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3214",2,"[2016-09-28 05:40:00,2016-09-28 06:00:00)",0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3219",2,"[2016-09-28 06:00:00,2016-09-28 06:20:00)",0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3224",2,"[2016-09-28 06:20:00,2016-09-28 06:40:00)",0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3229",2,"[2016-09-28 06:40:00,2016-09-28 07:00:00)",0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3234",2,"[2016-09-28 07:00:00,2016-09-28 07:20:00)",0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3239",2,"[2016-09-28 07:20:00,2016-09-28 07:40:00)",0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3244",2,"[2016-09-28 07:40:00,2016-09-28 08:00:00)",0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1003.2,1008.1,92,7.5,26.2,94,5.5
"3249",2,"[2016-09-28 08:00:00,2016-09-28 08:20:00)",0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3254",2,"[2016-09-28 08:20:00,2016-09-28 08:40:00)",0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3259",2,"[2016-09-28 08:40:00,2016-09-28 09:00:00)",0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3264",2,"[2016-09-28 09:00:00,2016-09-28 09:20:00)",0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3269",2,"[2016-09-28 09:20:00,2016-09-28 09:40:00)",0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3274",2,"[2016-09-28 09:40:00,2016-09-28 10:00:00)",0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3279",2,"[2016-09-28 10:00:00,2016-09-28 10:20:00)",0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3284",2,"[2016-09-28 10:20:00,2016-09-28 10:40:00)",0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3289",2,"[2016-09-28 10:40:00,2016-09-28 11:00:00)",0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,53,5.1,24.7,93,1.3
"3294",2,"[2016-09-28 11:00:00,2016-09-28 11:20:00)",0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,57,3.9,23.1,94,3
"3299",2,"[2016-09-28 11:20:00,2016-09-28 11:40:00)",0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,57,3.9,23.1,94,3
"3304",2,"[2016-09-28 11:40:00,2016-09-28 12:00:00)",0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,57,3.9,23.1,94,3
"3309",2,"[2016-09-28 12:00:00,2016-09-28 12:20:00)",0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,57,3.9,23.1,94,3
"3314",2,"[2016-09-28 12:20:00,2016-09-28 12:40:00)",0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,57,3.9,23.1,94,3
"3319",2,"[2016-09-28 12:40:00,2016-09-28 13:00:00)",0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,57,3.9,23.1,94,3
"3324",2,"[2016-09-28 13:00:00,2016-09-28 13:20:00)",0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,57,3.9,23.1,94,3
"3329",2,"[2016-09-28 13:20:00,2016-09-28 13:40:00)",0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,57,3.9,23.1,94,3
"3334",2,"[2016-09-28 13:40:00,2016-09-28 14:00:00)",0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,57,3.9,23.1,94,3
"3339",2,"[2016-09-28 14:00:00,2016-09-28 14:20:00)",0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3344",2,"[2016-09-28 14:20:00,2016-09-28 14:40:00)",0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3349",2,"[2016-09-28 14:40:00,2016-09-28 15:00:00)",0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3354",2,"[2016-09-28 15:00:00,2016-09-28 15:20:00)",0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3359",2,"[2016-09-28 15:20:00,2016-09-28 15:40:00)",0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3364",2,"[2016-09-28 15:40:00,2016-09-28 16:00:00)",0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3369",2,"[2016-09-28 16:00:00,2016-09-28 16:20:00)",0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3374",2,"[2016-09-28 16:20:00,2016-09-28 16:40:00)",0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8
