"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","1","2","3","4","5","6"
"3065",3,"[2016-09-27 19:00:00,2016-09-27 19:20:00)",0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2,115,83,153,138,140,104
"3070",3,"[2016-09-27 19:20:00,2016-09-27 19:40:00)",0,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1004.2,1009.1,56,1.7,26.2,95,1.2,115,83,153,138,140,104
"3075",3,"[2016-09-27 19:40:00,2016-09-27 20:00:00)",0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1004.2,1009.1,56,1.7,26.2,95,1.2,115,83,153,138,140,104
"3080",3,"[2016-09-27 20:00:00,2016-09-27 20:20:00)",0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1003,1007.9,28,2.9,26.4,94,0,92,72,74,51,65,64
"3085",3,"[2016-09-27 20:20:00,2016-09-27 20:40:00)",0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1003,1007.9,28,2.9,26.4,94,0,92,72,74,51,65,64
"3090",3,"[2016-09-27 20:40:00,2016-09-27 21:00:00)",0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1003,1007.9,28,2.9,26.4,94,0,92,72,74,51,65,64
"3095",3,"[2016-09-27 21:00:00,2016-09-27 21:20:00)",0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1003,1007.9,28,2.9,26.4,94,0,92,72,74,51,65,64
"3100",3,"[2016-09-27 21:20:00,2016-09-27 21:40:00)",0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1003,1007.9,28,2.9,26.4,94,0,92,72,74,51,65,64
"3105",3,"[2016-09-27 21:40:00,2016-09-27 22:00:00)",0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1003,1007.9,28,2.9,26.4,94,0,92,72,74,51,65,64
"3110",3,"[2016-09-27 22:00:00,2016-09-27 22:20:00)",0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1003,1007.9,28,2.9,26.4,94,0,56,51,29,36,41,32
"3115",3,"[2016-09-27 22:20:00,2016-09-27 22:40:00)",0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1003,1007.9,28,2.9,26.4,94,0,56,51,29,36,41,32
"3120",3,"[2016-09-27 22:40:00,2016-09-27 23:00:00)",0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1003,1007.9,28,2.9,26.4,94,0,56,51,29,36,41,32
"3125",3,"[2016-09-27 23:00:00,2016-09-27 23:20:00)",0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1006.9,1011.8,79,2.1,26.2,86,0,56,51,29,36,41,32
"3130",3,"[2016-09-27 23:20:00,2016-09-27 23:40:00)",0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1006.9,1011.8,79,2.1,26.2,86,0,56,51,29,36,41,32
"3134",3,"[2016-09-27 23:40:00,2016-09-28 00:00:00)",0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1006.9,1011.8,79,2.1,26.2,86,0,56,51,29,36,41,32
"3139",3,"[2016-09-28 00:00:00,2016-09-28 00:20:00)",0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.7,1009.6,46,3.4,26.9,91,0,32,21,24,4,15,14
"3144",3,"[2016-09-28 00:20:00,2016-09-28 00:40:00)",0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.7,1009.6,46,3.4,26.9,91,0,32,21,24,4,15,14
"3149",3,"[2016-09-28 00:40:00,2016-09-28 01:00:00)",0,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.7,1009.6,46,3.4,26.9,91,0,32,21,24,4,15,14
"3154",3,"[2016-09-28 01:00:00,2016-09-28 01:20:00)",0,23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.7,1009.6,46,3.4,26.9,91,0,32,21,24,4,15,14
"3159",3,"[2016-09-28 01:20:00,2016-09-28 01:40:00)",0,29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.7,1009.6,46,3.4,26.9,91,0,32,21,24,4,15,14
"3164",3,"[2016-09-28 01:40:00,2016-09-28 02:00:00)",0,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.7,1009.6,46,3.4,26.9,91,0,32,21,24,4,15,14
"3168",3,"[2016-09-28 02:00:00,2016-09-28 02:20:00)",0,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.5,1009.4,65,4.3,27.9,86,0,16,11,19,23,29,13
"3172",3,"[2016-09-28 02:20:00,2016-09-28 02:40:00)",0,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.5,1009.4,65,4.3,27.9,86,0,16,11,19,23,29,13
"3176",3,"[2016-09-28 02:40:00,2016-09-28 03:00:00)",0,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.5,1009.4,65,4.3,27.9,86,0,16,11,19,23,29,13
"3180",3,"[2016-09-28 03:00:00,2016-09-28 03:20:00)",0,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.5,1009.4,65,4.3,27.9,86,0,16,11,19,23,29,13
"3184",3,"[2016-09-28 03:20:00,2016-09-28 03:40:00)",0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.5,1009.4,65,4.3,27.9,86,0,16,11,19,23,29,13
"3188",3,"[2016-09-28 03:40:00,2016-09-28 04:00:00)",0,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.5,1009.4,65,4.3,27.9,86,0,16,11,19,23,29,13
"3192",3,"[2016-09-28 04:00:00,2016-09-28 04:20:00)",0,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.5,1009.4,65,4.3,27.9,86,0,14,14,16,20,7,13
"3196",3,"[2016-09-28 04:20:00,2016-09-28 04:40:00)",0,19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.5,1009.4,65,4.3,27.9,86,0,14,14,16,20,7,13
"3200",3,"[2016-09-28 04:40:00,2016-09-28 05:00:00)",0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.5,1009.4,65,4.3,27.9,86,0,14,14,16,20,7,13
"3205",3,"[2016-09-28 05:00:00,2016-09-28 05:20:00)",0,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5,14,14,16,20,7,13
"3210",3,"[2016-09-28 05:20:00,2016-09-28 05:40:00)",0,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5,14,14,16,20,7,13
"3215",3,"[2016-09-28 05:40:00,2016-09-28 06:00:00)",0,18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1003.2,1008.1,92,7.5,26.2,94,5.5,14,14,16,20,7,13
"3220",3,"[2016-09-28 06:00:00,2016-09-28 06:20:00)",0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5,10,19,8,14,13,18
"3225",3,"[2016-09-28 06:20:00,2016-09-28 06:40:00)",0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5,10,19,8,14,13,18
"3230",3,"[2016-09-28 06:40:00,2016-09-28 07:00:00)",0,84,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1003.2,1008.1,92,7.5,26.2,94,5.5,10,19,8,14,13,18
"3235",3,"[2016-09-28 07:00:00,2016-09-28 07:20:00)",0,119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5,10,19,8,14,13,18
"3240",3,"[2016-09-28 07:20:00,2016-09-28 07:40:00)",0,132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1003.2,1008.1,92,7.5,26.2,94,5.5,10,19,8,14,13,18
"3245",3,"[2016-09-28 07:40:00,2016-09-28 08:00:00)",0,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1003.2,1008.1,92,7.5,26.2,94,5.5,10,19,8,14,13,18
"3250",3,"[2016-09-28 08:00:00,2016-09-28 08:20:00)",0,139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3,28,37,84,119,132,135
"3255",3,"[2016-09-28 08:20:00,2016-09-28 08:40:00)",0,148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3,28,37,84,119,132,135
"3260",3,"[2016-09-28 08:40:00,2016-09-28 09:00:00)",0,156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,53,5.1,24.7,93,1.3,28,37,84,119,132,135
"3265",3,"[2016-09-28 09:00:00,2016-09-28 09:20:00)",0,145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3,28,37,84,119,132,135
"3270",3,"[2016-09-28 09:20:00,2016-09-28 09:40:00)",0,132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3,28,37,84,119,132,135
"3275",3,"[2016-09-28 09:40:00,2016-09-28 10:00:00)",0,133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,53,5.1,24.7,93,1.3,28,37,84,119,132,135
"3280",3,"[2016-09-28 10:00:00,2016-09-28 10:20:00)",0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3,139,148,156,145,132,133
"3285",3,"[2016-09-28 10:20:00,2016-09-28 10:40:00)",0,92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1004.2,1009.1,53,5.1,24.7,93,1.3,139,148,156,145,132,133
"3290",3,"[2016-09-28 10:40:00,2016-09-28 11:00:00)",0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1004.2,1009.1,53,5.1,24.7,93,1.3,139,148,156,145,132,133
"3295",3,"[2016-09-28 11:00:00,2016-09-28 11:20:00)",0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,57,3.9,23.1,94,3,139,148,156,145,132,133
"3300",3,"[2016-09-28 11:20:00,2016-09-28 11:40:00)",0,91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,57,3.9,23.1,94,3,139,148,156,145,132,133
"3305",3,"[2016-09-28 11:40:00,2016-09-28 12:00:00)",0,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,57,3.9,23.1,94,3,139,148,156,145,132,133
"3310",3,"[2016-09-28 12:00:00,2016-09-28 12:20:00)",0,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,57,3.9,23.1,94,3,100,92,96,77,91,75
"3315",3,"[2016-09-28 12:20:00,2016-09-28 12:40:00)",0,97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,57,3.9,23.1,94,3,100,92,96,77,91,75
"3320",3,"[2016-09-28 12:40:00,2016-09-28 13:00:00)",0,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,57,3.9,23.1,94,3,100,92,96,77,91,75
"3325",3,"[2016-09-28 13:00:00,2016-09-28 13:20:00)",0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.1,1011,57,3.9,23.1,94,3,100,92,96,77,91,75
"3330",3,"[2016-09-28 13:20:00,2016-09-28 13:40:00)",0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.1,1011,57,3.9,23.1,94,3,100,92,96,77,91,75
"3335",3,"[2016-09-28 13:40:00,2016-09-28 14:00:00)",0,121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.1,1011,57,3.9,23.1,94,3,100,92,96,77,91,75
"3340",3,"[2016-09-28 14:00:00,2016-09-28 14:20:00)",0,98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8,82,97,103,96,115,121
"3345",3,"[2016-09-28 14:20:00,2016-09-28 14:40:00)",0,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8,82,97,103,96,115,121
"3350",3,"[2016-09-28 14:40:00,2016-09-28 15:00:00)",0,102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.7,1011.6,51,3.4,22.6,95,1.8,82,97,103,96,115,121
"3355",3,"[2016-09-28 15:00:00,2016-09-28 15:20:00)",0,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8,82,97,103,96,115,121
"3360",3,"[2016-09-28 15:20:00,2016-09-28 15:40:00)",0,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8,82,97,103,96,115,121
"3365",3,"[2016-09-28 15:40:00,2016-09-28 16:00:00)",0,107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1006.7,1011.6,51,3.4,22.6,95,1.8,82,97,103,96,115,121
"3370",3,"[2016-09-28 16:00:00,2016-09-28 16:20:00)",0,123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8,98,80,102,106,105,107
"3375",3,"[2016-09-28 16:20:00,2016-09-28 16:40:00)",0,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1006.7,1011.6,51,3.4,22.6,95,1.8,98,80,102,106,105,107
"3380",3,"[2016-09-28 16:40:00,2016-09-28 17:00:00)",0,129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1006.7,1011.6,51,3.4,22.6,95,1.8,98,80,102,106,105,107
"3385",3,"[2016-09-28 17:00:00,2016-09-28 17:20:00)",0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1005.6,1010.5,38,5.5,22,94,1.2,98,80,102,106,105,107
"3390",3,"[2016-09-28 17:20:00,2016-09-28 17:40:00)",0,114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1005.6,1010.5,38,5.5,22,94,1.2,98,80,102,106,105,107
"3395",3,"[2016-09-28 17:40:00,2016-09-28 18:00:00)",0,125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1005.6,1010.5,38,5.5,22,94,1.2,98,80,102,106,105,107
"3400",3,"[2016-09-28 18:00:00,2016-09-28 18:20:00)",0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1005.6,1010.5,38,5.5,22,94,1.2,123,99,129,115,114,125
"3405",3,"[2016-09-28 18:20:00,2016-09-28 18:40:00)",0,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1005.6,1010.5,38,5.5,22,94,1.2,123,99,129,115,114,125
"3410",3,"[2016-09-28 18:40:00,2016-09-28 19:00:00)",0,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1005.6,1010.5,38,5.5,22,94,1.2,123,99,129,115,114,125
"3415",3,"[2016-09-28 19:00:00,2016-09-28 19:20:00)",0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1005.6,1010.5,38,5.5,22,94,1.2,123,99,129,115,114,125
"3420",3,"[2016-09-28 19:20:00,2016-09-28 19:40:00)",0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1005.6,1010.5,38,5.5,22,94,1.2,123,99,129,115,114,125
"3425",3,"[2016-09-28 19:40:00,2016-09-28 20:00:00)",0,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1005.6,1010.5,38,5.5,22,94,1.2,123,99,129,115,114,125
"3430",3,"[2016-09-28 20:00:00,2016-09-28 20:20:00)",0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5,77,66,70,49,46,63
"3435",3,"[2016-09-28 20:20:00,2016-09-28 20:40:00)",0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5,77,66,70,49,46,63
"3440",3,"[2016-09-28 20:40:00,2016-09-28 21:00:00)",0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5,77,66,70,49,46,63
"3445",3,"[2016-09-28 21:00:00,2016-09-28 21:20:00)",0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5,77,66,70,49,46,63
"3450",3,"[2016-09-28 21:20:00,2016-09-28 21:40:00)",0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5,77,66,70,49,46,63
"3455",3,"[2016-09-28 21:40:00,2016-09-28 22:00:00)",0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5,77,66,70,49,46,63
"3460",3,"[2016-09-28 22:00:00,2016-09-28 22:20:00)",0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5,53,52,56,47,35,28
"3465",3,"[2016-09-28 22:20:00,2016-09-28 22:40:00)",0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5,53,52,56,47,35,28
"3470",3,"[2016-09-28 22:40:00,2016-09-28 23:00:00)",0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5,53,52,56,47,35,28
"3475",3,"[2016-09-28 23:00:00,2016-09-28 23:20:00)",0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1004.7,1009.6,46,3.4,26.9,91,0,53,52,56,47,35,28
"3480",3,"[2016-09-28 23:20:00,2016-09-28 23:40:00)",0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1004.7,1009.6,46,3.4,26.9,91,0,53,52,56,47,35,28
"3485",3,"[2016-09-28 23:40:00,2016-09-29 00:00:00)",0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1004.7,1009.6,46,3.4,26.9,91,0,53,52,56,47,35,28
"3490",3,"[2016-09-29 00:00:00,2016-09-29 00:20:00)",0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1,18,17,17,25,22,18
"3495",3,"[2016-09-29 00:20:00,2016-09-29 00:40:00)",0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1,18,17,17,25,22,18
"3499",3,"[2016-09-29 00:40:00,2016-09-29 01:00:00)",0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.8,1012.8,345,2.3,21.5,97,3.1,18,17,17,25,22,18
"3503",3,"[2016-09-29 01:00:00,2016-09-29 01:20:00)",0,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1,18,17,17,25,22,18
"3507",3,"[2016-09-29 01:20:00,2016-09-29 01:40:00)",0,21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1,18,17,17,25,22,18
"3511",3,"[2016-09-29 01:40:00,2016-09-29 02:00:00)",0,19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.8,1012.8,345,2.3,21.5,97,3.1,18,17,17,25,22,18
"3515",3,"[2016-09-29 02:00:00,2016-09-29 02:20:00)",0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4,13,17,7,17,21,19
